openmlid,algorithm,seed,chosenmodel,errorrate,runtime,exception
1485,5cv,3,"[('feature-pre-processor', GenericUnivariateSelect(mode='fdr', param=0.07137075300686256)), ('predictor', ExtraTreesClassifier(max_features=0.8033297622948926, min_samples_leaf=12,                      min_samples_split=9, n_estimators=512, warm_start=True))]",0.1512,12753.0,
1485,10cv,2,"[('data-pre-processor', Normalizer()), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.16234591563119075,                                learning_rate=0.04843344075924362, max_iter=512,                                max_leaf_nodes=194, min_samples_leaf=2,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1572,33355.0,
1590,5cv,2,"[('predictor', MLPClassifier(activation='tanh', alpha=0.0004792799817692726, beta_1=0.999,               beta_2=0.9, hidden_layer_sizes=(215,),               learning_rate_init=0.00010232888147796019, max_iter=512,               n_iter_no_change=32, validation_fraction=0.0, warm_start=True))]",0.1582,17619.0,
1485,80lccv-flex,1,"[('feature-pre-processor', FeatureAgglomeration(n_clusters=47,                      pooling_func=<function median at 0x2aaaaff12ea0>)), ('predictor', RandomForestClassifier(max_features=24, min_samples_leaf=6, min_samples_split=6,                        n_estimators=512, warm_start=True))]",0.1459,8072.0,
1590,10cv,1,"[('feature-pre-processor', SelectPercentile(percentile=93, score_func=<function chi2 at 0x2aaacec916a8>)), ('predictor', SGDClassifier(alpha=0.0001303747725278213, average=True, eta0=0.01,               max_iter=1024, tol=0.05383387377255728, warm_start=True))]",0.1587,28947.0,
1515,5cv,1,"[('data-pre-processor', QuantileTransformer(n_quantiles=1127, output_distribution='normal')), ('predictor', LinearDiscriminantAnalysis(shrinkage='auto', solver='lsqr',                            tol=0.00013136652681480416))]",0.0737,11278.0,
1515,10cv,0,"[('data-pre-processor', QuantileTransformer(n_quantiles=380)), ('predictor', SVC(C=21689.86813945675, coef0=0.361089382385559, gamma=8.845604017062226e-05,     kernel='sigmoid', max_iter=-1.0, probability=True,     tol=0.0005465960667547246))]",0.0638,34550.0,
1457,5cv,0,"[('data-pre-processor', MinMaxScaler()), ('predictor', PassiveAggressiveClassifier(C=0.17017087965359917, average=True, max_iter=1024,                             tol=0.0014091026063620415, warm_start=True))]",0.1812,45444.0,
1485,90lccv-flex,0,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.2611336323257989, 0.9326688685340053))), ('predictor', RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=127,                        min_samples_leaf=3, min_samples_split=14,                        n_estimators=512, warm_start=True))]",0.1305,10054.0,
1590,80lccv-flex,0,"[('predictor', SGDClassifier(alpha=0.00015451322954420277, average=True,               epsilon=0.00032589017571438967, eta0=0.01,               l1_ratio=1.7182183751231886e-06, loss='modified_huber',               max_iter=1024, penalty='elasticnet', tol=0.00026018133053737954,               warm_start=True))]",0.1588,9647.0,
1515,10cv,1,"[('data-pre-processor', PowerTransformer()), ('predictor', PassiveAggressiveClassifier(C=0.00028514838013360004, average=True,                             loss='squared_hinge', max_iter=1024,                             tol=0.017308310810525397, warm_start=True))]",0.0747,25880.0,
1485,5cv,4,"[('feature-pre-processor', FeatureAgglomeration(affinity='cosine', linkage='average', n_clusters=17,                      pooling_func=<function median at 0x2aaaaff12ea0>)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.298691197304009e-08,                                learning_rate=0.015117346135272868, max_iter=512,                                max_leaf_nodes=759, min_samples_leaf=18,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1266,11744.0,
1457,5cv,1,"[('data-pre-processor', PowerTransformer()), ('feature-pre-processor', GenericUnivariateSelect(mode='fpr', param=0.06428976545101853)), ('predictor', SVC(C=4.183899274194942, coef0=-0.6036015413596163,     gamma=0.00047846249880458745, kernel='sigmoid', max_iter=-1.0,     probability=True, tol=0.0007806031454299617))]",0.1651,52565.0,
1485,10cv,3,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=4.2426348155207704e-05,                                learning_rate=0.02286543018863877, max_iter=512,                                max_leaf_nodes=583, min_samples_leaf=6,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1527,27752.0,
1590,5cv,3,"[('predictor', PassiveAggressiveClassifier(C=1.222129799646849, average=True,                             loss='squared_hinge', max_iter=1024,                             tol=0.0945542301162842, warm_start=True))]",0.1588,13997.0,
1590,90lccv-flex,0,"[('predictor', RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=41,                        min_samples_leaf=11, min_samples_split=10,                        n_estimators=512, warm_start=True))]",0.1605,12365.0,
1475,5cv,0,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.0093384822819773e-07,                                learning_rate=0.12560332768798355, max_iter=512,                                max_leaf_nodes=1287, min_samples_leaf=11,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.3844,25497.0,
1590,10cv,2,"[('feature-pre-processor', RBFSampler(gamma=0.08185867645872878, n_components=3810)), ('predictor', PassiveAggressiveClassifier(C=0.009803180978725448, loss='squared_hinge',                             max_iter=1024, tol=0.007568623980382763,                             warm_start=True))]",0.1599,28193.0,
1515,80lccv-flex,0,"[('data-pre-processor', QuantileTransformer(n_quantiles=649, output_distribution='normal')), ('predictor', LinearDiscriminantAnalysis(shrinkage=0.7032174964672158, solver='lsqr',                            tol=0.0026621500603219213))]",0.0691,11094.0,
1485,80lccv-flex,2,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.24804869870181323, 0.8819242051837098))), ('predictor', ExtraTreesClassifier(criterion='entropy', max_features=0.48926616699485914,                      min_samples_leaf=11, min_samples_split=15,                      n_estimators=512, warm_start=True))]",0.1608,7923.0,
1515,5cv,2,"[('data-pre-processor', QuantileTransformer(n_quantiles=1887)), ('predictor', LinearDiscriminantAnalysis(shrinkage=0.4574000535562547, solver='lsqr',                            tol=0.006768692693778077))]",0.0649,12429.0,
1485,90lccv-flex,1,"[('feature-pre-processor', FeatureAgglomeration(n_clusters=47,                      pooling_func=<function median at 0x2aaaaff12ea0>)), ('predictor', RandomForestClassifier(max_features=24, min_samples_leaf=6, min_samples_split=6,                        n_estimators=512, warm_start=True))]",0.138,11239.0,
1590,80lccv-flex,1,"[('predictor', ExtraTreesClassifier(bootstrap=True, criterion='entropy',                      max_features=0.9088080323000569, min_samples_leaf=4,                      min_samples_split=18, n_estimators=512, warm_start=True))]",0.1615,10850.0,
1457,10cv,0,"[('data-pre-processor', MinMaxScaler()), ('predictor', PassiveAggressiveClassifier(C=0.17017087965359917, average=True, max_iter=1024,                             tol=0.0014091026063620415, warm_start=True))]",0.1656,79907.0,
1485,10cv,4,"[('feature-pre-processor', FeatureAgglomeration(affinity='cosine', linkage='average', n_clusters=17,                      pooling_func=<function median at 0x2aaaaff12ea0>)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.298691197304009e-08,                                learning_rate=0.015117346135272868, max_iter=512,                                max_leaf_nodes=759, min_samples_leaf=18,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1204,21756.0,
1515,10cv,2,"[('data-pre-processor', QuantileTransformer(n_quantiles=1175, output_distribution='normal')), ('predictor', PassiveAggressiveClassifier(C=0.34515615758743334, average=True, max_iter=1024,                             tol=1.829721355765229e-05, warm_start=True))]",0.0631,21840.0,
1475,5cv,1,"[('feature-pre-processor', FeatureAgglomeration(n_clusters=51,                      pooling_func=<function amax at 0x2aaaaf2d6158>)), ('predictor', RandomForestClassifier(max_features=38, min_samples_leaf=2, min_samples_split=7,                        n_estimators=512, warm_start=True))]",0.3728,22642.0,
1515,80lccv-flex,1,"[('data-pre-processor', QuantileTransformer(n_quantiles=1127, output_distribution='normal')), ('predictor', LinearDiscriminantAnalysis(shrinkage='auto', solver='lsqr',                            tol=0.00013136652681480416))]",0.0737,9732.0,
1457,5cv,2,"[('data-pre-processor', QuantileTransformer(n_quantiles=1175, output_distribution='normal')), ('predictor', PassiveAggressiveClassifier(C=0.34515615758743334, average=True, max_iter=1024,                             tol=1.829721355765229e-05, warm_start=True))]",0.1684,47923.0,
1590,80lccv-flex,2,"[('predictor', RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=79,                        min_samples_leaf=13, min_samples_split=12,                        n_estimators=512, warm_start=True))]",0.1605,10329.0,
1590,90lccv-flex,1,"[('data-pre-processor', QuantileTransformer(n_quantiles=167)), ('predictor', ExtraTreesClassifier(bootstrap=True, criterion='entropy',                      max_features=0.980894751909249, min_samples_leaf=18,                      min_samples_split=19, n_estimators=512, warm_start=True))]",0.1613,13034.0,
1457,10cv,1,,,,True
1590,5cv,4,"[('predictor', PassiveAggressiveClassifier(C=1.27015364920976, average=True,                             loss='squared_hinge', max_iter=1024,                             tol=1.8101712174126924e-05, warm_start=True))]",0.1587,16547.0,
1457,80lccv-flex,0,"[('data-pre-processor', MinMaxScaler()), ('predictor', PassiveAggressiveClassifier(C=0.17017087965359917, average=True, max_iter=1024,                             tol=0.0014091026063620415, warm_start=True))]",0.1815,26039.0,
1475,10cv,0,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.0018828139222272621,                                learning_rate=0.14763358088040995, max_iter=512,                                max_leaf_nodes=400, min_samples_leaf=2,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.3792,51809.0,
1515,90lccv-flex,0,"[('data-pre-processor', QuantileTransformer(n_quantiles=380)), ('predictor', SVC(C=21689.86813945675, coef0=0.361089382385559, gamma=8.845604017062226e-05,     kernel='sigmoid', max_iter=-1.0, probability=True,     tol=0.0005465960667547246))]",0.0638,11719.0,
1590,10cv,3,"[('data-pre-processor', VarianceThreshold()), ('predictor', MLPClassifier(alpha=0.0003878823657814805, beta_1=0.999, beta_2=0.9,               hidden_layer_sizes=(40, 40, 40),               learning_rate_init=0.0002725031794554531, max_iter=512,               n_iter_no_change=32, validation_fraction=0.0, warm_start=True))]",0.1597,16591.0,
1485,80lccv-flex,3,"[('data-pre-processor', MinMaxScaler()), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.2408906014810017e-08,                                learning_rate=0.2893451774068562, max_iter=512,                                max_leaf_nodes=197, min_samples_leaf=9,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1767,8278.0,
1515,5cv,3,"[('data-pre-processor', QuantileTransformer(n_quantiles=590)), ('predictor', PassiveAggressiveClassifier(C=1.684349808158742, average=True,                             loss='squared_hinge', max_iter=1024,                             tol=0.00031368873735790814, warm_start=True))]",0.0667,12471.0,
1468,5cv,0,"[('predictor', BernoulliNB(alpha=0.03817689142256216, fit_prior='False'))]",0.0415,15735.0,
1485,90lccv-flex,2,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.754258723125988e-06,                                learning_rate=0.2728158733578318, max_iter=512,                                max_leaf_nodes=757, min_samples_leaf=4,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1587,9531.0,
1457,5cv,3,"[('data-pre-processor', QuantileTransformer(n_quantiles=590)), ('predictor', PassiveAggressiveClassifier(C=1.684349808158742, average=True,                             loss='squared_hinge', max_iter=1024,                             tol=0.00031368873735790814, warm_start=True))]",0.1674,47258.0,
1590,80lccv-flex,3,"[('predictor', ExtraTreesClassifier(bootstrap=True, criterion='entropy',                      max_features=0.7190355556246623, min_samples_leaf=7,                      min_samples_split=19, n_estimators=512, warm_start=True))]",0.1606,7841.0,
1457,80lccv-flex,1,"[('feature-pre-processor', GenericUnivariateSelect(mode='fdr', param=0.3860626857428764)), ('predictor', MultinomialNB(alpha=0.016794793937398203, fit_prior='False'))]",0.2491,28985.0,
1457,10cv,2,,,,True
1475,10cv,1,"[('feature-pre-processor', FeatureAgglomeration(n_clusters=51,                      pooling_func=<function amax at 0x2aaaaf2d6158>)), ('predictor', RandomForestClassifier(max_features=38, min_samples_leaf=2, min_samples_split=7,                        n_estimators=512, warm_start=True))]",0.3689,46724.0,
1515,10cv,3,"[('data-pre-processor', QuantileTransformer(n_quantiles=590)), ('predictor', PassiveAggressiveClassifier(C=1.684349808158742, average=True,                             loss='squared_hinge', max_iter=1024,                             tol=0.00031368873735790814, warm_start=True))]",0.0641,26581.0,
1590,90lccv-flex,2,"[('feature-pre-processor', Nystroem(gamma=0.2720633321379939, n_components=141)), ('predictor', ExtraTreesClassifier(bootstrap=True, max_features=0.8812352971212315,                      min_samples_leaf=19, min_samples_split=7, n_estimators=512,                      warm_start=True))]",0.1636,11041.0,
1475,5cv,2,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.004461714916065822,                                learning_rate=0.06543870142591113, max_iter=512,                                max_leaf_nodes=920, min_samples_leaf=1,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.3851,22772.0,
1515,80lccv-flex,2,"[('data-pre-processor', QuantileTransformer(n_quantiles=1070, output_distribution='normal')), ('predictor', PassiveAggressiveClassifier(C=2.722659521345723e-05, average=True,                             max_iter=1024, tol=1.4383443917001897e-05,                             warm_start=True))]",0.0652,9657.0,
1515,90lccv-flex,1,"[('data-pre-processor', QuantileTransformer(n_quantiles=1127, output_distribution='normal')), ('predictor', LinearDiscriminantAnalysis(shrinkage='auto', solver='lsqr',                            tol=0.00013136652681480416))]",0.0657,12231.0,
1468,5cv,1,"[('predictor', SGDClassifier(alpha=3.7999739807906046e-06, average=True,               eta0=0.03906901078643894, learning_rate='constant',               loss='squared_hinge', max_iter=1024, penalty='l1',               tol=0.01226625865173908, warm_start=True))]",0.046,16695.0,
1475,80lccv-flex,0,"[('predictor', RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=7,                        min_samples_leaf=6, min_samples_split=13,                        n_estimators=512, warm_start=True))]",0.3856,14723.0,
1590,10cv,4,"[('predictor', PassiveAggressiveClassifier(C=0.7401312112655148, average=True, max_iter=1024,                             tol=0.00014993551755248039, warm_start=True))]",0.1584,26720.0,
1485,80lccv-flex,4,"[('feature-pre-processor', FeatureAgglomeration(affinity='cosine', linkage='average', n_clusters=17,                      pooling_func=<function median at 0x2aaaaff12ea0>)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.298691197304009e-08,                                learning_rate=0.015117346135272868, max_iter=512,                                max_leaf_nodes=759, min_samples_leaf=18,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1266,7674.0,
1468,10cv,0,"[('predictor', BernoulliNB(alpha=0.03817689142256216, fit_prior='False'))]",0.0385,27928.0,
1515,5cv,4,"[('data-pre-processor', QuantileTransformer(n_quantiles=1979)), ('predictor', SGDClassifier(alpha=2.972069188831854e-06, eta0=0.0019863087469553105,               learning_rate='constant', max_iter=1024,               tol=0.0009333387929929175, warm_start=True))]",0.0629,11248.0,
1485,90lccv-flex,3,"[('data-pre-processor', QuantileTransformer(n_quantiles=482, output_distribution='normal')), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.1529529991886257e-09,                                learning_rate=0.49429334232361066, max_iter=512,                                max_leaf_nodes=595, min_samples_leaf=2,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.168,11369.0,
1457,90lccv-flex,0,"[('data-pre-processor', MinMaxScaler()), ('predictor', PassiveAggressiveClassifier(C=0.17017087965359917, average=True, max_iter=1024,                             tol=0.0014091026063620415, warm_start=True))]",0.165,27450.0,
1486,5cv,0,"[('predictor', RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=62,                        min_samples_leaf=11, min_samples_split=10,                        n_estimators=512, warm_start=True))]",0.0545,37961.0,
1590,90lccv-flex,3,"[('predictor', MLPClassifier(alpha=0.000620815911178964, beta_1=0.999, beta_2=0.9,               hidden_layer_sizes=(65,),               learning_rate_init=0.00010312005219515146, max_iter=512,               n_iter_no_change=32, validation_fraction=0.0, warm_start=True))]",0.1586,9011.0,
1457,10cv,3,,,,True
1515,80lccv-flex,3,,,,True
1475,5cv,3,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=4.2426348155207704e-05,                                learning_rate=0.02286543018863877, max_iter=512,                                max_leaf_nodes=583, min_samples_leaf=6,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.3834,20852.0,
1515,10cv,4,"[('data-pre-processor', QuantileTransformer(n_quantiles=1979)), ('predictor', SGDClassifier(alpha=2.972069188831854e-06, eta0=0.0019863087469553105,               learning_rate='constant', max_iter=1024,               tol=0.0009333387929929175, warm_start=True))]",0.0622,24364.0,
1475,10cv,2,"[('data-pre-processor', StandardScaler()), ('predictor', RandomForestClassifier(bootstrap=False, max_features=4, min_samples_split=5,                        n_estimators=512, warm_start=True))]",0.3698,45739.0,
1457,80lccv-flex,2,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.06542121214465149, 0.9362215585921817))), ('predictor', PassiveAggressiveClassifier(C=0.0036911726455876306, average=True,                             loss='squared_hinge', max_iter=1024,                             tol=0.008000578277689371, warm_start=True))]",0.2217,27770.0,
1468,5cv,2,"[('data-pre-processor', Normalizer()), ('predictor', BernoulliNB(alpha=0.05951677505859007, fit_prior='False'))]",0.0414,13237.0,
1475,80lccv-flex,1,"[('feature-pre-processor', FeatureAgglomeration(n_clusters=51,                      pooling_func=<function amax at 0x2aaaaf2d6158>)), ('predictor', RandomForestClassifier(max_features=38, min_samples_leaf=2, min_samples_split=7,                        n_estimators=512, warm_start=True))]",0.372,12129.0,
1590,80lccv-flex,4,"[('predictor', ExtraTreesClassifier(bootstrap=True, max_features=0.8657749159440993,                      min_samples_leaf=8, min_samples_split=5, n_estimators=512,                      warm_start=True))]",0.1607,10711.0,
1457,5cv,4,"[('data-pre-processor', QuantileTransformer(n_quantiles=1979)), ('predictor', SGDClassifier(alpha=2.972069188831854e-06, eta0=0.0019863087469553105,               learning_rate='constant', max_iter=1024,               tol=0.0009333387929929175, warm_start=True))]",0.1906,47475.0,
1515,90lccv-flex,2,"[('data-pre-processor', QuantileTransformer(n_quantiles=1070, output_distribution='normal')), ('predictor', PassiveAggressiveClassifier(C=2.722659521345723e-05, average=True,                             max_iter=1024, tol=1.4383443917001897e-05,                             warm_start=True))]",0.0638,11471.0,
1468,10cv,1,"[('predictor', SGDClassifier(alpha=3.7999739807906046e-06, average=True,               eta0=0.03906901078643894, learning_rate='constant',               loss='squared_hinge', max_iter=1024, penalty='l1',               tol=0.01226625865173908, warm_start=True))]",0.0433,34348.0,
1457,90lccv-flex,1,"[('predictor', MultinomialNB(alpha=0.567369477908087, fit_prior='False'))]",0.2451,30738.0,
1486,5cv,1,"[('feature-pre-processor', SelectPercentile(percentile=59)), ('predictor', ExtraTreesClassifier(bootstrap=True, criterion='entropy',                      max_features=0.1839273230759022, min_samples_leaf=9,                      min_samples_split=5, n_estimators=512, warm_start=True))]",0.0564,52549.0,
1475,90lccv-flex,0,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.2611336323257989, 0.9326688685340053))), ('predictor', RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=21,                        min_samples_leaf=3, min_samples_split=14,                        n_estimators=512, warm_start=True))]",0.3735,15573.0,
1486,10cv,0,"[('feature-pre-processor', SelectPercentile(percentile=69, score_func=<function chi2 at 0x2aaacec916a8>)), ('predictor', RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=32,                        min_samples_leaf=5, min_samples_split=7,                        n_estimators=512, warm_start=True))]",0.0521,46316.0,
1468,80lccv-flex,0,"[('predictor', MultinomialNB(alpha=0.29676290104042147, fit_prior='True'))]",0.0433,10841.0,
1489,5cv,0,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.5570402299537565,                                learning_rate=0.6069612618636203, max_iter=512,                                max_leaf_nodes=275, min_samples_leaf=7,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0896,8794.0,
1485,90lccv-flex,4,"[('feature-pre-processor', FeatureAgglomeration(affinity='cosine', linkage='average', n_clusters=17,                      pooling_func=<function median at 0x2aaaaff12ea0>)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.298691197304009e-08,                                learning_rate=0.015117346135272868, max_iter=512,                                max_leaf_nodes=759, min_samples_leaf=18,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1204,9219.0,
1590,90lccv-flex,4,"[('predictor', ExtraTreesClassifier(bootstrap=True, max_features=0.8657749159440993,                      min_samples_leaf=8, min_samples_split=5, n_estimators=512,                      warm_start=True))]",0.1602,11143.0,
1475,5cv,4,"[('predictor', RandomForestClassifier(max_features=1, n_estimators=512, warm_start=True))]",0.3786,20748.0,
1457,80lccv-flex,3,"[('data-pre-processor', QuantileTransformer(n_quantiles=590)), ('predictor', PassiveAggressiveClassifier(C=1.684349808158742, average=True,                             loss='squared_hinge', max_iter=1024,                             tol=0.00031368873735790814, warm_start=True))]",0.1687,26088.0,
1457,10cv,4,,,,True
1475,10cv,3,"[('feature-pre-processor', FeatureAgglomeration(affinity='cosine', linkage='average', n_clusters=51,                      pooling_func=<function amax at 0x2aaaaf2d6158>)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=5.472490606452466e-05,                                learning_rate=0.019307777835324953, max_iter=512,                                max_leaf_nodes=19, min_samples_leaf=1,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.3764,43317.0,
1475,80lccv-flex,2,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.27458923611022157, 0.7721327961281741))), ('feature-pre-processor', FeatureAgglomeration(linkage='average', n_clusters=51,                      pooling_func=<function amax at 0x2aaaaf2d6158>)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=4.612538783950346e-07,                                learning_rate=0.08637756176534615, max_iter=512,                                max_leaf_nodes=1572, min_samples_leaf=1,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.3861,11620.0,
1515,90lccv-flex,3,,,,True
1486,5cv,2,"[('data-pre-processor', QuantileTransformer(n_quantiles=440)), ('feature-pre-processor', Nystroem(coef0=-0.2181279740844948, degree=4, gamma=0.000148539798479552,          kernel='poly', n_components=761)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=7.278623758993816e-07,                                learning_rate=0.10750524070098598, max_iter=512,                                max_leaf_nodes=36, min_samples_leaf=18,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0523,35767.0,
1468,10cv,2,"[('data-pre-processor', Normalizer()), ('predictor', BernoulliNB(alpha=0.05951677505859007, fit_prior='False'))]",0.0385,24377.0,
1515,80lccv-flex,4,"[('data-pre-processor', QuantileTransformer(n_quantiles=679)), ('predictor', SGDClassifier(alpha=0.0047884858876116815, average=True, eta0=0.01,               l1_ratio=7.970252346388212e-06, max_iter=1024,               penalty='elasticnet', tol=0.0014349682226563933, warm_start=True))]",0.0806,9215.0,
1475,90lccv-flex,1,"[('feature-pre-processor', FeatureAgglomeration(n_clusters=51,                      pooling_func=<function amax at 0x2aaaaf2d6158>)), ('predictor', RandomForestClassifier(max_features=38, min_samples_leaf=2, min_samples_split=7,                        n_estimators=512, warm_start=True))]",0.3687,14580.0,
1468,5cv,3,"[('predictor', MultinomialNB(alpha=0.6955021899793347, fit_prior='False'))]",0.0489,16428.0,
1457,90lccv-flex,2,"[('predictor', MultinomialNB(alpha=0.01967857013031212, fit_prior='False'))]",0.2267,31796.0,
1486,10cv,1,"[('feature-pre-processor', SelectPercentile(percentile=59)), ('predictor', ExtraTreesClassifier(bootstrap=True, criterion='entropy',                      max_features=0.1839273230759022, min_samples_leaf=9,                      min_samples_split=5, n_estimators=512, warm_start=True))]",0.056,32402.0,
1468,80lccv-flex,1,"[('data-pre-processor', PowerTransformer()), ('predictor', PassiveAggressiveClassifier(C=0.00028514838013360004, average=True,                             loss='squared_hinge', max_iter=1024,                             tol=0.017308310810525397, warm_start=True))]",0.0455,10884.0,
1489,5cv,1,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=2.107729799091507e-09,                                learning_rate=0.39558572972007744, max_iter=512,                                max_leaf_nodes=641, min_samples_leaf=24,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0923,14821.0,
1468,90lccv-flex,0,"[('predictor', MultinomialNB(alpha=0.29676290104042147, fit_prior='True'))]",0.0394,13223.0,
1486,80lccv-flex,0,"[('feature-pre-processor', Nystroem(kernel='cosine', n_components=175)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=8.468426193025834e-05,                                learning_rate=0.051169610069037606, max_iter=512,                                max_leaf_nodes=205, min_samples_leaf=25,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0535,17929.0,
1489,10cv,0,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.5570402299537565,                                learning_rate=0.6069612618636203, max_iter=512,                                max_leaf_nodes=275, min_samples_leaf=7,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.086,20033.0,
