,dataset_id,hyperparameter_name,hyperparameter_value,seed,error_rate,runtime
92,3,base,4,8,0.0062,3554.0
93,3,base,4,2,0.0153,4319.0
94,3,base,4,5,0.0047,4653.0
95,3,base,4,7,0.0062,6076.0
96,3,base,4,0,0.0051,3701.0
97,3,base,4,4,0.0063,5286.0
98,3,base,4,3,0.0062,4293.0
99,3,base,4,9,0.0034,5402.0
100,3,base,2,4,0.0061,3396.0
101,3,base,2,9,0.0034,4188.0
102,3,base,2,3,0.0068,3257.0
103,3,base,2,7,0.0062,4585.0
104,3,base,2,0,0.0047,3067.0
105,3,base,2,2,0.0153,3566.0
106,3,base,2,8,0.0062,2749.0
107,3,base,2,5,0.0058,3348.0
108,3,base,2,1,0.0094,4264.0
109,3,base,2,6,0.0063,5351.0
110,3,max_conf_interval_size_default,0.07,7,0.0062,4532.0
111,3,max_conf_interval_size_default,0.07,0,0.0047,2933.0
112,3,max_conf_interval_size_default,0.07,4,0.0061,3531.0
113,3,max_conf_interval_size_default,0.07,3,0.0062,3441.0
114,3,max_conf_interval_size_default,0.07,9,0.0034,4646.0
115,3,max_conf_interval_size_default,0.07,1,0.0093,4354.0
116,3,max_conf_interval_size_default,0.07,6,0.0074,5551.0
117,3,max_conf_interval_size_default,0.07,8,0.0062,3044.0
118,3,max_conf_interval_size_default,0.07,2,0.0191,3809.0
119,3,max_conf_interval_size_default,0.07,5,0.0058,3789.0
120,3,max_conf_interval_size_default,0.04,8,0.0062,3414.0
121,3,max_conf_interval_size_default,0.04,2,0.0162,4070.0
122,3,max_conf_interval_size_default,0.04,5,0.0047,3655.0
123,3,max_conf_interval_size_default,0.04,1,0.0092,4296.0
124,3,max_conf_interval_size_default,0.04,6,0.0107,6132.0
125,3,max_conf_interval_size_default,0.04,4,0.0053,3787.0
126,3,max_conf_interval_size_default,0.04,3,0.0062,3616.0
127,3,max_conf_interval_size_default,0.04,9,0.0034,4703.0
128,3,max_conf_interval_size_default,0.04,7,0.0063,4629.0
129,3,max_conf_interval_size_default,0.04,0,0.0047,3267.0
130,3,max_conf_interval_size_default,0.01,0,0.0047,3763.0
131,3,max_conf_interval_size_default,0.01,7,0.0062,5667.0
132,3,max_conf_interval_size_default,0.01,3,0.0062,4028.0
133,3,max_conf_interval_size_default,0.01,9,0.0034,5679.0
134,3,max_conf_interval_size_default,0.01,4,0.0058,4444.0
135,3,max_conf_interval_size_default,0.01,6,0.0073,6400.0
136,3,max_conf_interval_size_default,0.01,1,0.0086,5576.0
137,3,max_conf_interval_size_default,0.01,5,0.0058,4494.0
138,3,max_conf_interval_size_default,0.01,8,0.0062,3774.0
139,3,max_conf_interval_size_default,0.01,2,0.0162,4431.0
140,3,max_conf_interval_size_default,0.1,7,0.0062,4541.0
141,3,max_conf_interval_size_default,0.1,0,0.0047,3018.0
142,3,max_conf_interval_size_default,0.1,4,0.0061,3376.0
143,3,max_conf_interval_size_default,0.1,9,0.0034,4198.0
144,3,max_conf_interval_size_default,0.1,3,0.0068,3228.0
145,3,max_conf_interval_size_default,0.1,1,0.0094,4195.0
146,3,max_conf_interval_size_default,0.1,6,0.0063,5349.0
147,3,max_conf_interval_size_default,0.1,2,0.0153,3560.0
148,3,max_conf_interval_size_default,0.1,8,0.0062,2806.0
149,3,max_conf_interval_size_default,0.1,5,0.0058,3340.0
150,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,7,0.0062,4734.0
151,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,0,0.0047,3044.0
152,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,4,0.0061,3348.0
153,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,3,0.0068,2976.0
154,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,9,0.0034,4218.0
155,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,6,0.0063,5398.0
156,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,8,0.0062,2894.0
157,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,2,0.0155,3587.0
158,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,5,0.0058,3357.0
159,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,0,0.0047,3060.0
160,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,7,0.0062,4567.0
161,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,9,0.0034,3941.0
162,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,3,0.0068,2885.0
163,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,4,0.0061,3318.0
164,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,6,0.0063,5156.0
165,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,1,0.0094,4060.0
166,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,5,0.0058,3337.0
167,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,2,0.0155,3584.0
168,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,8,0.0062,2976.0
169,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,4,0.0061,3277.0
170,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,9,0.0034,4025.0
171,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,3,0.0068,2932.0
172,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,7,0.0062,4578.0
173,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,0,0.0047,3104.0
174,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,2,0.0155,3599.0
175,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,8,0.0062,2976.0
176,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,5,0.0058,3339.0
177,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,1,0.0094,4145.0
178,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,6,0.0063,5156.0
179,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,7,0.0062,4513.0
180,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,0,0.0047,3167.0
181,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,4,0.0061,3262.0
182,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,3,0.0068,2970.0
183,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,9,0.0034,3958.0
184,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,1,0.0094,3951.0
185,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,6,0.0063,5118.0
186,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,8,0.0062,3033.0
187,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,2,0.0155,3590.0
188,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,5,0.0047,3310.0
189,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,8,0.0062,3022.0
190,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,2,0.0155,3539.0
191,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,5,0.0058,3577.0
192,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,1,0.0094,4495.0
193,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,6,0.0074,5570.0
194,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,4,0.0057,3340.0
195,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,3,0.0068,3287.0
196,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,9,0.0034,4428.0
197,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,7,0.0062,4886.0
198,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,0,0.0047,2994.0
199,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,5,0.0058,3719.0
200,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,2,0.0155,3520.0
201,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,8,0.0062,2955.0
202,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,6,0.0074,5863.0
203,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,1,0.0094,4482.0
204,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,9,0.0034,4561.0
205,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,3,0.0068,3232.0
206,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,4,0.006,3477.0
207,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,0,0.0047,2997.0
208,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,7,0.0062,4832.0
209,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,0,0.0047,3020.0
210,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,7,0.0062,4594.0
211,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,3,0.0068,3278.0
212,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,9,0.0034,4219.0
213,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,4,0.0061,3353.0
214,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,6,0.0074,5307.0
215,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,1,0.0094,4165.0
216,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,5,0.0058,3350.0
217,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,8,0.0062,2787.0
218,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,2,0.0155,3523.0
219,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,7,0.0062,4547.0
220,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,0,0.0047,2996.0
221,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,4,0.0061,3224.0
222,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,9,0.0034,3913.0
223,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,3,0.0068,2880.0
224,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,1,0.0094,4201.0
225,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,6,0.0063,5378.0
226,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,2,0.0155,3543.0
227,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,5,0.0058,3317.0
228,3,return_estimate_on_incomplete_runs,False,4,0.0061,3382.0
229,3,return_estimate_on_incomplete_runs,False,9,0.0034,4184.0
230,3,return_estimate_on_incomplete_runs,False,3,0.0068,3247.0
231,3,return_estimate_on_incomplete_runs,False,7,0.0062,4573.0
232,3,return_estimate_on_incomplete_runs,False,0,0.0047,3014.0
233,3,return_estimate_on_incomplete_runs,False,2,0.0153,3575.0
234,3,return_estimate_on_incomplete_runs,False,8,0.0062,2766.0
235,3,return_estimate_on_incomplete_runs,False,5,0.0058,3346.0
236,3,return_estimate_on_incomplete_runs,False,1,0.0094,4084.0
237,3,return_estimate_on_incomplete_runs,False,6,0.0063,5342.0
238,3,return_estimate_on_incomplete_runs,True,3,0.0068,3240.0
239,3,return_estimate_on_incomplete_runs,True,9,0.0034,4228.0
240,3,return_estimate_on_incomplete_runs,True,4,0.0061,3375.0
241,3,return_estimate_on_incomplete_runs,True,0,0.0047,3004.0
242,3,return_estimate_on_incomplete_runs,True,7,0.0062,4564.0
243,3,return_estimate_on_incomplete_runs,True,5,0.0058,3343.0
244,3,return_estimate_on_incomplete_runs,True,8,0.0062,2750.0
245,3,return_estimate_on_incomplete_runs,True,2,0.0153,3563.0
246,3,return_estimate_on_incomplete_runs,True,6,0.0063,5353.0
247,3,return_estimate_on_incomplete_runs,True,1,0.0094,4097.0
248,1489,min_evals_for_stability,1,1,0.1026,1872.0
249,1489,min_evals_for_stability,1,6,0.0895,2292.0
250,1489,min_evals_for_stability,1,2,0.0894,1030.0
251,1489,min_evals_for_stability,1,8,0.0911,1573.0
252,1489,min_evals_for_stability,1,5,0.0878,1470.0
253,1489,min_evals_for_stability,1,7,0.0855,1892.0
254,1489,min_evals_for_stability,1,0,0.0854,1024.0
255,1489,min_evals_for_stability,1,4,0.0869,1299.0
256,1489,min_evals_for_stability,1,9,0.0934,2315.0
257,1489,min_evals_for_stability,1,3,0.0855,1388.0
258,1489,min_evals_for_stability,5,8,0.0856,7228.0
259,1489,min_evals_for_stability,5,2,0.0851,8483.0
260,1489,min_evals_for_stability,5,5,0.0864,7276.0
261,1489,min_evals_for_stability,5,4,0.0853,8875.0
262,1489,min_evals_for_stability,2,1,0.0941,6739.0
263,1489,min_evals_for_stability,2,8,0.0868,5657.0
264,1489,min_evals_for_stability,2,2,0.085,6325.0
265,1489,min_evals_for_stability,2,5,0.0855,6370.0
266,1489,min_evals_for_stability,2,0,0.0854,5057.0
267,1489,min_evals_for_stability,2,4,0.086,5381.0
268,1489,min_evals_for_stability,2,9,0.0809,7440.0
269,1489,min_evals_for_stability,3,1,0.0867,8666.0
270,1489,min_evals_for_stability,3,5,0.0855,7168.0
271,1489,min_evals_for_stability,3,8,0.0868,6670.0
272,1489,min_evals_for_stability,3,0,0.0854,6230.0
273,1489,min_evals_for_stability,3,9,0.0816,8671.0
274,1489,min_evals_for_stability,4,1,0.0879,8499.0
275,1489,min_evals_for_stability,4,5,0.0864,7278.0
276,1489,min_evals_for_stability,4,8,0.0874,6848.0
277,1489,min_evals_for_stability,4,0,0.086,7448.0
278,1489,min_evals_for_stability,4,7,0.086,7988.0
279,1489,min_evals_for_stability,4,3,0.0855,6368.0
280,1489,min_evals_for_stability,4,4,0.0919,7540.0
281,1489,max_conf_interval_size_default,0.04,9,0.0804,9814.0
282,1489,max_conf_interval_size_default,0.04,4,0.0862,7007.0
283,1489,max_conf_interval_size_default,0.04,0,0.088,6676.0
284,1489,max_conf_interval_size_default,0.04,7,0.0872,7741.0
285,1489,max_conf_interval_size_default,0.04,5,0.0855,7765.0
286,1489,max_conf_interval_size_default,0.04,8,0.0931,6566.0
287,1489,max_conf_interval_size_default,0.04,2,0.0804,7955.0
288,1489,max_conf_interval_size_default,0.04,6,0.0823,9260.0
289,1489,max_conf_interval_size_default,0.04,1,0.0912,8445.0
290,1489,max_conf_interval_size_default,0.07,0,0.0854,6450.0
291,1489,max_conf_interval_size_default,0.07,7,0.0818,7575.0
292,1489,max_conf_interval_size_default,0.07,9,0.0816,8571.0
293,1489,max_conf_interval_size_default,0.07,4,0.086,6749.0
294,1489,max_conf_interval_size_default,0.07,6,0.0865,9071.0
295,1489,max_conf_interval_size_default,0.07,1,0.0867,7873.0
296,1489,max_conf_interval_size_default,0.07,5,0.0855,7588.0
297,1489,max_conf_interval_size_default,0.07,2,0.085,7539.0
298,1489,max_conf_interval_size_default,0.07,8,0.0856,6456.0
299,1489,max_conf_interval_size_default,0.01,5,0.0895,9783.0
300,1489,max_conf_interval_size_default,0.01,8,0.0874,8367.0
301,1489,max_conf_interval_size_default,0.01,2,0.0855,9956.0
302,1489,max_conf_interval_size_default,0.01,6,0.0849,11823.0
303,1489,max_conf_interval_size_default,0.01,1,0.0881,11574.0
304,1489,max_conf_interval_size_default,0.01,3,0.0856,9280.0
305,1489,max_conf_interval_size_default,0.01,9,0.0809,12790.0
306,1489,max_conf_interval_size_default,0.01,4,0.0867,10056.0
307,1489,max_conf_interval_size_default,0.01,0,0.0854,8589.0
308,1489,max_conf_interval_size_default,0.1,5,0.0855,7145.0
309,1489,max_conf_interval_size_default,0.1,8,0.0868,6741.0
310,1489,max_conf_interval_size_default,0.1,6,0.0823,9175.0
311,1489,max_conf_interval_size_default,0.1,1,0.0867,8786.0
312,1489,max_conf_interval_size_default,0.1,9,0.0816,8688.0
313,1489,max_conf_interval_size_default,0.1,4,0.086,7157.0
314,1489,max_conf_interval_size_default,0.1,0,0.0854,6212.0
315,1489,max_conf_interval_size_default,0.1,7,0.0818,6851.0
316,1489,MAX_EVALUATIONS,64,0,0.0854,11649.0
317,1489,MAX_EVALUATIONS,16,0,0.0854,7617.0
318,1489,MAX_EVALUATIONS,16,4,0.086,7732.0
319,1489,MAX_EVALUATIONS,16,9,0.0816,9845.0
320,1489,MAX_EVALUATIONS,16,1,0.0867,8914.0
321,1489,MAX_EVALUATIONS,16,8,0.0855,7691.0
322,1489,MAX_EVALUATIONS,16,5,0.0864,8379.0
323,1489,MAX_EVALUATIONS,4,8,0.0855,5031.0
324,1489,MAX_EVALUATIONS,4,2,0.0855,5965.0
325,1489,MAX_EVALUATIONS,4,5,0.0855,5156.0
326,1489,MAX_EVALUATIONS,4,1,0.0923,7258.0
327,1489,MAX_EVALUATIONS,4,6,0.0823,7325.0
328,1489,MAX_EVALUATIONS,4,4,0.086,5666.0
329,1489,MAX_EVALUATIONS,4,9,0.0815,6859.0
330,1489,MAX_EVALUATIONS,4,7,0.0818,5648.0
331,1489,MAX_EVALUATIONS,4,0,0.0854,4853.0
332,1489,return_estimate_on_incomplete_runs,True,1,0.0867,8675.0
333,1489,return_estimate_on_incomplete_runs,True,6,0.0823,9008.0
334,1489,return_estimate_on_incomplete_runs,True,8,0.0868,6779.0
335,1489,return_estimate_on_incomplete_runs,True,5,0.0855,7161.0
336,1489,return_estimate_on_incomplete_runs,True,7,0.0818,6917.0
337,1489,return_estimate_on_incomplete_runs,True,0,0.0854,6258.0
338,1489,return_estimate_on_incomplete_runs,True,4,0.0869,7041.0
339,1489,return_estimate_on_incomplete_runs,True,9,0.0816,8658.0
340,1489,return_estimate_on_incomplete_runs,False,1,0.0867,8617.0
341,1489,return_estimate_on_incomplete_runs,False,6,0.0823,9090.0
342,1489,return_estimate_on_incomplete_runs,False,8,0.0868,6752.0
343,1489,return_estimate_on_incomplete_runs,False,2,0.085,7430.0
344,1489,return_estimate_on_incomplete_runs,False,5,0.0855,7191.0
345,1489,return_estimate_on_incomplete_runs,False,7,0.0818,6906.0
346,1489,return_estimate_on_incomplete_runs,False,0,0.0854,6223.0
347,1489,return_estimate_on_incomplete_runs,False,4,0.086,7064.0
348,1489,return_estimate_on_incomplete_runs,False,9,0.0816,8641.0
349,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,7,0.0818,6823.0
350,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,0,0.088,6398.0
351,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,4,0.0853,6456.0
352,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,3,0.0822,6039.0
353,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,9,0.0816,8519.0
354,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,1,0.0867,8114.0
355,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,6,0.0865,8734.0
356,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,8,0.0868,6575.0
357,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,2,0.085,7472.0
358,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,5,0.0855,7254.0
359,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,0,0.0854,6197.0
360,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,7,0.0818,7010.0
361,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,9,0.0816,8742.0
362,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,3,0.0822,6093.0
363,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,4,0.086,6620.0
364,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,6,0.0865,8937.0
365,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,1,0.0867,8331.0
366,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,5,0.0855,7260.0
367,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,2,0.0851,7554.0
368,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,8,0.0868,6639.0
369,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,8,0.0856,6835.0
370,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,2,0.085,8021.0
371,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,5,0.0855,7406.0
372,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,1,0.0941,9614.0
373,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,6,0.0823,9507.0
374,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,4,0.086,7972.0
375,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,9,0.0816,10193.0
376,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,7,0.0818,7365.0
377,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,0,0.0854,6859.0
378,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,4,0.0853,6388.0
