,dataset_id,hyperparameter_name,hyperparameter_value,seed,error_rate,runtime
92,3,base,4,8,0.0062,3554.0
93,3,base,4,2,0.0153,4319.0
94,3,base,4,5,0.0047,4653.0
95,3,base,4,7,0.0062,6076.0
96,3,base,4,0,0.0051,3701.0
97,3,base,4,4,0.0063,5286.0
98,3,base,4,3,0.0062,4293.0
99,3,base,4,9,0.0034,5402.0
100,3,base,2,4,0.0061,3396.0
101,3,base,2,9,0.0034,4188.0
102,3,base,2,3,0.0068,3257.0
103,3,base,2,7,0.0062,4585.0
104,3,base,2,0,0.0047,3067.0
105,3,base,2,2,0.0153,3566.0
106,3,base,2,8,0.0062,2749.0
107,3,base,2,5,0.0058,3348.0
108,3,base,2,1,0.0094,4264.0
109,3,base,2,6,0.0063,5351.0
110,3,max_conf_interval_size_default,0.07,7,0.0062,4532.0
111,3,max_conf_interval_size_default,0.07,0,0.0047,2933.0
112,3,max_conf_interval_size_default,0.07,4,0.0061,3531.0
113,3,max_conf_interval_size_default,0.07,3,0.0062,3441.0
114,3,max_conf_interval_size_default,0.07,9,0.0034,4646.0
115,3,max_conf_interval_size_default,0.07,1,0.0093,4354.0
116,3,max_conf_interval_size_default,0.07,6,0.0074,5551.0
117,3,max_conf_interval_size_default,0.07,8,0.0062,3044.0
118,3,max_conf_interval_size_default,0.07,2,0.0191,3809.0
119,3,max_conf_interval_size_default,0.07,5,0.0058,3789.0
120,3,max_conf_interval_size_default,0.04,8,0.0062,3414.0
121,3,max_conf_interval_size_default,0.04,2,0.0162,4070.0
122,3,max_conf_interval_size_default,0.04,5,0.0047,3655.0
123,3,max_conf_interval_size_default,0.04,1,0.0092,4296.0
124,3,max_conf_interval_size_default,0.04,6,0.0107,6132.0
125,3,max_conf_interval_size_default,0.04,4,0.0053,3787.0
126,3,max_conf_interval_size_default,0.04,3,0.0062,3616.0
127,3,max_conf_interval_size_default,0.04,9,0.0034,4703.0
128,3,max_conf_interval_size_default,0.04,7,0.0063,4629.0
129,3,max_conf_interval_size_default,0.04,0,0.0047,3267.0
130,3,max_conf_interval_size_default,0.01,0,0.0047,3763.0
131,3,max_conf_interval_size_default,0.01,7,0.0062,5667.0
132,3,max_conf_interval_size_default,0.01,3,0.0062,4028.0
133,3,max_conf_interval_size_default,0.01,9,0.0034,5679.0
134,3,max_conf_interval_size_default,0.01,4,0.0058,4444.0
135,3,max_conf_interval_size_default,0.01,6,0.0073,6400.0
136,3,max_conf_interval_size_default,0.01,1,0.0086,5576.0
137,3,max_conf_interval_size_default,0.01,5,0.0058,4494.0
138,3,max_conf_interval_size_default,0.01,8,0.0062,3774.0
139,3,max_conf_interval_size_default,0.01,2,0.0162,4431.0
140,3,max_conf_interval_size_default,0.1,7,0.0062,4541.0
141,3,max_conf_interval_size_default,0.1,0,0.0047,3018.0
142,3,max_conf_interval_size_default,0.1,4,0.0061,3376.0
143,3,max_conf_interval_size_default,0.1,9,0.0034,4198.0
144,3,max_conf_interval_size_default,0.1,3,0.0068,3228.0
145,3,max_conf_interval_size_default,0.1,1,0.0094,4195.0
146,3,max_conf_interval_size_default,0.1,6,0.0063,5349.0
147,3,max_conf_interval_size_default,0.1,2,0.0153,3560.0
148,3,max_conf_interval_size_default,0.1,8,0.0062,2806.0
149,3,max_conf_interval_size_default,0.1,5,0.0058,3340.0
150,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,7,0.0062,4734.0
151,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,0,0.0047,3044.0
152,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,4,0.0061,3348.0
153,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,3,0.0068,2976.0
154,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,9,0.0034,4218.0
155,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,6,0.0063,5398.0
156,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,8,0.0062,2894.0
157,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,2,0.0155,3587.0
158,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,5,0.0058,3357.0
159,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,0,0.0047,3060.0
160,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,7,0.0062,4567.0
161,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,9,0.0034,3941.0
162,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,3,0.0068,2885.0
163,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,4,0.0061,3318.0
164,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,6,0.0063,5156.0
165,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,1,0.0094,4060.0
166,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,5,0.0058,3337.0
167,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,2,0.0155,3584.0
168,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,8,0.0062,2976.0
169,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,4,0.0061,3277.0
170,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,9,0.0034,4025.0
171,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,3,0.0068,2932.0
172,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,7,0.0062,4578.0
173,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,0,0.0047,3104.0
174,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,2,0.0155,3599.0
175,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,8,0.0062,2976.0
176,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,5,0.0058,3339.0
177,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,1,0.0094,4145.0
178,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,6,0.0063,5156.0
179,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,7,0.0062,4513.0
180,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,0,0.0047,3167.0
181,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,4,0.0061,3262.0
182,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,3,0.0068,2970.0
183,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,9,0.0034,3958.0
184,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,1,0.0094,3951.0
185,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,6,0.0063,5118.0
186,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,8,0.0062,3033.0
187,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,2,0.0155,3590.0
188,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,5,0.0047,3310.0
189,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,8,0.0062,3022.0
190,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,2,0.0155,3539.0
191,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,5,0.0058,3577.0
192,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,1,0.0094,4495.0
193,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,6,0.0074,5570.0
194,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,4,0.0057,3340.0
195,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,3,0.0068,3287.0
196,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,9,0.0034,4428.0
197,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,7,0.0062,4886.0
198,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,0,0.0047,2994.0
199,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,5,0.0058,3719.0
200,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,2,0.0155,3520.0
201,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,8,0.0062,2955.0
202,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,6,0.0074,5863.0
203,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,1,0.0094,4482.0
204,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,9,0.0034,4561.0
205,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,3,0.0068,3232.0
206,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,4,0.006,3477.0
207,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,0,0.0047,2997.0
208,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,7,0.0062,4832.0
209,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,0,0.0047,3020.0
210,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,7,0.0062,4594.0
211,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,3,0.0068,3278.0
212,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,9,0.0034,4219.0
213,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,4,0.0061,3353.0
214,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,6,0.0074,5307.0
215,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,1,0.0094,4165.0
216,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,5,0.0058,3350.0
217,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,8,0.0062,2787.0
218,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,2,0.0155,3523.0
219,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,7,0.0062,4547.0
220,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,0,0.0047,2996.0
221,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,4,0.0061,3224.0
222,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,9,0.0034,3913.0
223,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,3,0.0068,2880.0
224,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,1,0.0094,4201.0
225,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,6,0.0063,5378.0
226,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,2,0.0155,3543.0
227,3,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,5,0.0058,3317.0
228,3,return_estimate_on_incomplete_runs,False,4,0.0061,3382.0
229,3,return_estimate_on_incomplete_runs,False,9,0.0034,4184.0
230,3,return_estimate_on_incomplete_runs,False,3,0.0068,3247.0
231,3,return_estimate_on_incomplete_runs,False,7,0.0062,4573.0
232,3,return_estimate_on_incomplete_runs,False,0,0.0047,3014.0
233,3,return_estimate_on_incomplete_runs,False,2,0.0153,3575.0
234,3,return_estimate_on_incomplete_runs,False,8,0.0062,2766.0
235,3,return_estimate_on_incomplete_runs,False,5,0.0058,3346.0
236,3,return_estimate_on_incomplete_runs,False,1,0.0094,4084.0
237,3,return_estimate_on_incomplete_runs,False,6,0.0063,5342.0
238,3,return_estimate_on_incomplete_runs,True,3,0.0068,3240.0
239,3,return_estimate_on_incomplete_runs,True,9,0.0034,4228.0
240,3,return_estimate_on_incomplete_runs,True,4,0.0061,3375.0
241,3,return_estimate_on_incomplete_runs,True,0,0.0047,3004.0
242,3,return_estimate_on_incomplete_runs,True,7,0.0062,4564.0
243,3,return_estimate_on_incomplete_runs,True,5,0.0058,3343.0
244,3,return_estimate_on_incomplete_runs,True,8,0.0062,2750.0
245,3,return_estimate_on_incomplete_runs,True,2,0.0153,3563.0
246,3,return_estimate_on_incomplete_runs,True,6,0.0063,5353.0
247,3,return_estimate_on_incomplete_runs,True,1,0.0094,4097.0
248,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,0,0.088,6398.0
249,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,4,0.0853,6456.0
250,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,9,0.0816,8519.0
251,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,1,0.0867,8114.0
252,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,8,0.0868,6575.0
253,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,2,0.085,7472.0
254,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,5,0.0855,7254.0
255,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,0,0.0854,6197.0
256,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,9,0.0816,8742.0
257,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,4,0.086,6620.0
258,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,1,0.0867,8331.0
259,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,5,0.0855,7260.0
260,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,2,0.0851,7554.0
261,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,8,0.0868,6639.0
262,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,0,0.0854,6859.0
263,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,4,0.0853,6388.0
264,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,9,0.0816,8806.0
265,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,3,0.0855,6063.0
266,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,0,0.088,6321.0
267,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,2,0.085,7534.0
268,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,8,0.0868,6630.0
269,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,5,0.0855,7261.0
270,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,1,0.087,8041.0
271,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,8,0.0855,6756.0
272,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,2,0.085,7457.0
273,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,5,0.0855,7242.0
274,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,1,0.087,7960.0
275,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,4,0.0853,6285.0
276,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,3,0.0855,6234.0
277,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,9,0.0816,8829.0
278,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,7,0.086,7217.0
279,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,0,0.088,6471.0
280,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,2,0.085,7899.0
281,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,8,0.0856,6934.0
282,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,5,0.0855,7360.0
283,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,0,0.0854,6709.0
284,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,4,0.086,7637.0
285,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,1,0.0867,8243.0
286,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,5,0.0855,7390.0
287,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,8,0.0868,6536.0
288,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,2,0.0851,7637.0
289,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,0,0.0854,6255.0
290,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,9,0.0816,8565.0
291,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,4,0.0853,6247.0
292,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,4,0.086,7197.0
293,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,0,0.0854,6341.0
294,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,8,0.0868,6864.0
295,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,2,0.085,7781.0
296,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,5,0.0855,7585.0
297,1489,base,2,0,0.0854,6272.0
298,1489,base,2,9,0.0816,8634.0
299,1489,base,2,4,0.0869,7037.0
300,1489,base,2,1,0.0867,8681.0
301,1489,base,2,5,0.0855,7178.0
302,1489,base,2,8,0.0868,6729.0
303,1489,base,4,8,0.092,10819.0
304,1489,base,3,0,0.0854,12218.0
305,1489,base,3,2,0.0855,12048.0
306,1489,base,3,5,0.0855,10600.0
307,1049,MAX_EVALUATIONS,16,8,0.0978,4107.0
308,1049,MAX_EVALUATIONS,16,2,0.0905,5510.0
309,1049,MAX_EVALUATIONS,16,5,0.086,5232.0
310,1049,MAX_EVALUATIONS,16,6,0.0883,6448.0
311,1049,MAX_EVALUATIONS,16,4,0.094,4726.0
312,1049,MAX_EVALUATIONS,16,3,0.0915,4277.0
313,1049,MAX_EVALUATIONS,16,9,0.0859,5996.0
314,1049,MAX_EVALUATIONS,16,7,0.0898,5581.0
315,1049,MAX_EVALUATIONS,16,0,0.0859,4600.0
316,1049,MAX_EVALUATIONS,4,5,0.0914,3066.0
317,1049,MAX_EVALUATIONS,4,8,0.0872,2159.0
318,1049,MAX_EVALUATIONS,4,2,0.0876,2987.0
319,1049,MAX_EVALUATIONS,4,6,0.0883,3605.0
320,1049,MAX_EVALUATIONS,4,1,0.0893,2960.0
321,1049,MAX_EVALUATIONS,4,3,0.0915,2469.0
322,1049,MAX_EVALUATIONS,4,9,0.0845,3366.0
323,1049,MAX_EVALUATIONS,4,4,0.0886,2798.0
324,1049,MAX_EVALUATIONS,4,0,0.0864,2277.0
325,1049,MAX_EVALUATIONS,4,7,0.0877,2815.0
326,1049,MAX_EVALUATIONS,64,6,0.0862,12673.0
327,1049,MAX_EVALUATIONS,64,2,0.0876,10822.0
328,1049,MAX_EVALUATIONS,64,8,0.0872,9342.0
329,1049,MAX_EVALUATIONS,64,5,0.0814,9009.0
330,1049,MAX_EVALUATIONS,64,7,0.0877,11249.0
331,1049,MAX_EVALUATIONS,64,0,0.0864,10879.0
332,1049,MAX_EVALUATIONS,64,9,0.0896,11217.0
333,1049,MAX_EVALUATIONS,64,3,0.0915,10854.0
334,1049,return_estimate_on_incomplete_runs,False,8,0.0872,3211.0
335,1049,return_estimate_on_incomplete_runs,False,2,0.0876,4424.0
336,1049,return_estimate_on_incomplete_runs,False,5,0.086,4466.0
337,1049,return_estimate_on_incomplete_runs,False,1,0.0932,4118.0
338,1049,return_estimate_on_incomplete_runs,False,6,0.0862,5228.0
339,1049,return_estimate_on_incomplete_runs,False,4,0.0877,3831.0
340,1049,return_estimate_on_incomplete_runs,False,3,0.0915,3231.0
341,1049,return_estimate_on_incomplete_runs,False,9,0.0859,4786.0
342,1049,return_estimate_on_incomplete_runs,False,7,0.0904,4300.0
343,1049,return_estimate_on_incomplete_runs,False,0,0.0864,3426.0
344,1049,return_estimate_on_incomplete_runs,True,4,0.0877,3880.0
345,1049,return_estimate_on_incomplete_runs,True,3,0.0915,3365.0
346,1049,return_estimate_on_incomplete_runs,True,9,0.0859,4807.0
347,1049,return_estimate_on_incomplete_runs,True,7,0.0904,4334.0
348,1049,return_estimate_on_incomplete_runs,True,0,0.0864,3380.0
349,1049,return_estimate_on_incomplete_runs,True,8,0.0872,3174.0
350,1049,return_estimate_on_incomplete_runs,True,2,0.0876,4510.0
351,1049,return_estimate_on_incomplete_runs,True,5,0.086,4476.0
352,1049,return_estimate_on_incomplete_runs,True,1,0.0932,4254.0
353,1049,return_estimate_on_incomplete_runs,True,6,0.0862,5186.0
354,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,4,0.094,3884.0
355,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,9,0.0868,4894.0
356,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,3,0.0908,3015.0
357,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,7,0.0909,4556.0
358,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,0,0.0864,3424.0
359,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,2,0.0983,4600.0
360,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,8,0.0986,3188.0
361,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,5,0.0877,4380.0
