openmlid,learner,train_size,seed,error_rate
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,1300,1,0.4523076923076923
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,130,1,0.4846153846153847
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,260,1,0.4547008547008548
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,520,1,0.5009615384615385
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,1300,1,0.4569230769230769
1485,<class 'sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis'>,130,1,0.4809716599190284
1485,<class 'sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis'>,260,1,0.5132478632478632
1485,<class 'sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis'>,520,1,0.4947115384615385
1485,<class 'sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis'>,1300,1,0.4869230769230769
1485,<class 'sklearn.naive_bayes.BernoulliNB'>,130,1,0.5012145748987854
1485,<class 'sklearn.naive_bayes.BernoulliNB'>,260,1,0.502991452991453
1485,<class 'sklearn.naive_bayes.BernoulliNB'>,520,1,0.5052884615384615
1485,<class 'sklearn.naive_bayes.BernoulliNB'>,1300,1,0.5007692307692307
1485,<class 'sklearn.naive_bayes.MultinomialNB'>,130,1,0.4477732793522268
1485,<class 'sklearn.naive_bayes.MultinomialNB'>,260,1,0.4252136752136753
1485,<class 'sklearn.naive_bayes.MultinomialNB'>,520,1,0.4105769230769231
1485,<class 'sklearn.naive_bayes.MultinomialNB'>,1300,1,0.4092307692307692
1485,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,130,1,0.37611336032388665
1485,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,260,1,0.3320512820512821
1485,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,520,1,0.3091346153846154
1485,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1300,1,0.3038461538461539
1485,<class 'sklearn.ensemble._forest.ExtraTreesClassifier'>,130,1,0.4724696356275304
1485,<class 'sklearn.ensemble._forest.ExtraTreesClassifier'>,260,1,0.4628205128205128
1485,<class 'sklearn.ensemble._forest.ExtraTreesClassifier'>,520,1,0.4100961538461538
1485,<class 'sklearn.ensemble._forest.ExtraTreesClassifier'>,1300,1,0.3615384615384616
1485,<class 'sklearn.ensemble._forest.RandomForestClassifier'>,130,1,0.4635627530364373
1485,<class 'sklearn.ensemble._forest.RandomForestClassifier'>,260,1,0.4341880341880342
1485,<class 'sklearn.ensemble._forest.RandomForestClassifier'>,520,1,0.3884615384615384
1485,<class 'sklearn.ensemble._forest.RandomForestClassifier'>,1300,1,0.35
1485,<class 'sklearn.ensemble._gb.GradientBoostingClassifier'>,130,1,0.4850202429149798
1485,<class 'sklearn.ensemble._gb.GradientBoostingClassifier'>,260,1,0.44188034188034186
1485,<class 'sklearn.ensemble._gb.GradientBoostingClassifier'>,520,1,0.3836538461538461
1485,<class 'sklearn.ensemble._gb.GradientBoostingClassifier'>,1300,1,0.3192307692307692
1485,<class 'sklearn.svm._classes.LinearSVC'>,130,2,0.4582995951417004
1485,<class 'sklearn.svm._classes.LinearSVC'>,260,2,0.4739316239316239
1485,<class 'sklearn.svm._classes.LinearSVC'>,520,2,0.4995192307692308
1485,<class 'sklearn.svm._classes.LinearSVC'>,1300,2,0.4461538461538461
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,130,2,0.4890688259109312
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,260,2,0.4940170940170941
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,520,2,0.41875
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,1300,2,0.2853846153846153
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,130,2,0.5032388663967611
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,260,2,0.4884615384615385
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,520,2,0.4778846153846154
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,1300,2,0.4784615384615385
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,130,2,0.4493927125506073
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,260,2,0.4743589743589744
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,520,2,0.4745192307692308
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,1300,2,0.4515384615384616
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,130,2,0.5008097165991903
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,260,2,0.5021367521367521
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,520,2,0.5096153846153846
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,1300,2,0.5176923076923077
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,130,2,0.4744939271255061
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,260,2,0.4978632478632479
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,520,2,0.4451923076923077
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,1300,2,0.5176923076923077
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,130,2,0.4801619433198381
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,260,2,0.5008547008547009
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,520,2,0.5038461538461538
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,1300,2,0.4407692307692308
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,130,2,0.4951417004048583
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,260,2,0.4683760683760684
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,520,2,0.4706730769230769
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,1300,2,0.4453846153846154
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,130,2,0.4991902834008097
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,260,2,0.5055555555555555
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,520,2,0.4966346153846154
1485,<class 'sklearn.neural_network._multilayer_perceptron.MLPClassifier'>,1300,2,0.4676923076923077
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,130,2,0.4692307692307692
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,260,2,0.4773504273504273
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,520,2,0.5033653846153846
1485,<class 'sklearn.discriminant_analysis.LinearDiscriminantAnalysis'>,1300,2,0.4407692307692308
1485,<class 'sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis'>,130,2,0.4894736842105263
1485,<class 'sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis'>,260,2,0.476068376068376
1485,<class 'sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis'>,520,2,0.5038461538461538
1485,<class 'sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis'>,1300,2,0.5015384615384615
1485,<class 'sklearn.naive_bayes.BernoulliNB'>,130,2,0.5008097165991903
1485,<class 'sklearn.naive_bayes.BernoulliNB'>,260,2,0.5021367521367521
1485,<class 'sklearn.naive_bayes.BernoulliNB'>,520,2,0.5096153846153846
1485,<class 'sklearn.naive_bayes.BernoulliNB'>,1300,2,0.5176923076923077
1485,<class 'sklearn.naive_bayes.MultinomialNB'>,130,2,0.4052631578947369
1485,<class 'sklearn.naive_bayes.MultinomialNB'>,260,2,0.4068376068376069
1485,<class 'sklearn.naive_bayes.MultinomialNB'>,520,2,0.4
1485,<class 'sklearn.naive_bayes.MultinomialNB'>,1300,2,0.41230769230769226
1485,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,130,2,0.37975708502024297
1485,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,260,2,0.3568376068376068
1485,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,520,2,0.34951923076923075
1485,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1300,2,0.28846153846153844
1485,<class 'sklearn.ensemble._forest.ExtraTreesClassifier'>,130,2,0.440080971659919
1485,<class 'sklearn.ensemble._forest.ExtraTreesClassifier'>,260,2,0.4414529914529913
1485,<class 'sklearn.ensemble._forest.ExtraTreesClassifier'>,520,2,0.4254807692307693
1485,<class 'sklearn.ensemble._forest.ExtraTreesClassifier'>,1300,2,0.3692307692307693
1485,<class 'sklearn.ensemble._forest.RandomForestClassifier'>,130,2,0.479757085020243
1485,<class 'sklearn.ensemble._forest.RandomForestClassifier'>,260,2,0.4542735042735043
1485,<class 'sklearn.ensemble._forest.RandomForestClassifier'>,520,2,0.4317307692307693
1485,<class 'sklearn.ensemble._forest.RandomForestClassifier'>,1300,2,0.3438461538461538
1485,<class 'sklearn.ensemble._gb.GradientBoostingClassifier'>,130,2,0.4720647773279352
1485,<class 'sklearn.ensemble._gb.GradientBoostingClassifier'>,260,2,0.4739316239316239
1485,<class 'sklearn.ensemble._gb.GradientBoostingClassifier'>,520,2,0.37740384615384615
1485,<class 'sklearn.ensemble._gb.GradientBoostingClassifier'>,1300,2,0.29538461538461536
1485,<class 'sklearn.svm._classes.LinearSVC'>,130,3,0.4591093117408906
1485,<class 'sklearn.svm._classes.LinearSVC'>,260,3,0.4645299145299146
1485,<class 'sklearn.svm._classes.LinearSVC'>,520,3,0.4504807692307692
1485,<class 'sklearn.svm._classes.LinearSVC'>,1300,3,0.4784615384615385
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,130,3,0.4862348178137652
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,260,3,0.4384615384615385
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,520,3,0.3682692307692308
1485,<class 'sklearn.tree._classes.DecisionTreeClassifier'>,1300,3,0.3684615384615385
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,130,3,0.4902834008097166
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,260,3,0.4987179487179487
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,520,3,0.4759615384615384
1485,<class 'sklearn.tree._classes.ExtraTreeClassifier'>,1300,3,0.4684615384615385
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,130,3,0.4619433198380567
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,260,3,0.4632478632478633
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,520,3,0.4538461538461539
1485,<class 'sklearn.linear_model._logistic.LogisticRegression'>,1300,3,0.4730769230769231
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,130,3,0.4987854251012146
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,260,3,0.502991452991453
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,520,3,0.5004807692307692
1485,<class 'sklearn.linear_model._passive_aggressive.PassiveAggressiveClassifier'>,1300,3,0.5069230769230769
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,130,3,0.4987854251012146
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,260,3,0.4871794871794872
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,520,3,0.4586538461538462
1485,<class 'sklearn.linear_model._perceptron.Perceptron'>,1300,3,0.4776923076923077
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,130,3,0.4757085020242915
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,260,3,0.4679487179487179
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,520,3,0.5024038461538461
1485,<class 'sklearn.linear_model._ridge.RidgeClassifier'>,1300,3,0.47
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,130,3,0.5012145748987854
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,260,3,0.4491452991452991
1485,<class 'sklearn.linear_model._stochastic_gradient.SGDClassifier'>,520,3,0.4807692307692307
